plant,pollinator
Agalinis filifolia,Megachile albitarsis
Agalinis filifolia,Megachile mendica
Agalinis filifolia,Megachile petulans
Agalinis filifolia,Megachile pseudobrevis
Agalinis filifolia,Megachile texana
Agalinis purpurea,Bombus pensylvanicus
Agalinis purpurea,Ceratina calcarata
Agalinis purpurea,Megachile brevis
Agalinis purpurea,Megachile mendica
Agalinis purpurea,Melissodes boltoniae
Agalinis purpurea,Melissodes niveus
Agalinis tenuifolia,Apis mellifera
Agalinis tenuifolia,Augochlorella aurata
Agalinis tenuifolia,Calliopsis andreniformis
Agalinis tenuifolia,Ceratina dupla
Agalinis tenuifolia,Eupeodes americanus
Agalinis tenuifolia,Lasioglossum versatum
Agalinis tenuifolia,Megachile brevis
Agalinis tenuifolia,Megachile latimanus
Agalinis tenuifolia,Megachile mendica
Agalinis tenuifolia,Melissodes boltoniae
Agalinis tenuifolia,Pieris rapae
Agalinis tenuifolia,Pyrota mylabrina
Agastache nepetoides,Ammophila nigricans
Agastache nepetoides,Augochlora pura
Agastache nepetoides,Exoprosopa fasciata
Agastache nepetoides,Lasioglossum imitatum
Agastache nepetoides,Lasioglossum versatum
Agastache nepetoides,Melissodes bimaculatus
Agastache nepetoides,Pieris rapae
Agastache scrophulariifolia,Bombus auricomus
Agastache scrophulariifolia,Exoprosopa fasciata
Agastache scrophulariifolia,Megachile mendica
Agastache urticifolia,Euphyes vestris
Agastache urticifolia,Osmia juxta
Agastache urticifolia,Papilio glaucus
Agastache urticifolia,Speyeria atlantis
Agastache urticifolia,Speyeria callippe
Agastache urticifolia,Speyeria zerene
Agave parryi,Cynanthus latirostris
Agave parryi,Eugenes fulgens
Agave schottii,Cynanthus latirostris
Ageratina adenophora,Apis mellifera
Ageratina adenophora,Danaus plexippus
Ageratina adenophora,Pararge aegeria
Ageratina adenophora,Vanessa atalanta
Ageratina altissima,Augochlorella aurata
Ageratina altissima,Exoprosopa fasciata
Ageratina altissima,Larropsis distincta
Ageratina altissima,Lasioglossum imitatum
Ageratina altissima,Megachile mendica
Ageratina altissima,Paradidyma singularis
Ageratina altissima,Rhingia nasica
Ageratina altissima,Syrphus ribesii
Agoseris aurantiaca,Parnassius smintheus
Agoseris aurantiaca,Speyeria atlantis
Agoseris aurantiaca,Speyeria callippe
Agoseris aurantiaca,Speyeria mormonia
Agoseris aurantiaca,Tapinoma sessile
Agoseris glauca,Bombus frigidus
Agoseris glauca,Bombus sylvicola
Agoseris glauca,Oeneis chryxus
Agoseris glauca,Thymelicus lineola
Agrimonia striata,Lasioglossum versatum
Agrostis stolonifera,Bellardia vulgaris
Agrostis stolonifera,Chloromyia formosa
Agrostis stolonifera,Episyrphus balteatus
Agrostis stolonifera,Pollenia pediculata
Agrostis stolonifera,Rhagonycha fulva
Agrostis stolonifera,Scathophaga stercoraria
Ajuga reptans,Aglais io
Ajuga reptans,Anthocharis cardamines
Ajuga reptans,Boloria selene
Ajuga reptans,Bombus
Ajuga reptans,Bombus huntii
Ajuga reptans,Bombus hypnorum
Ajuga reptans,Bombus lapidarius
Ajuga reptans,Bombus vagans
Ajuga reptans,Bombylius major
Ajuga reptans,Carterocephalus palaemon
Ajuga reptans,Celastrina argiolus
Ajuga reptans,Eristalis tenax
Ajuga reptans,Eupeodes volucris
Ajuga reptans,Euphydryas aurinia
Ajuga reptans,Macroglossum stellatarum
Ajuga reptans,Osmia caerulescens
Ajuga reptans,Papilio machaon
Ajuga reptans,Pararge aegeria
Ajuga reptans,Pieris napi
Ajuga reptans,Polyommatus icarus
Albizia julibrissin,Andrena wilkella
Albizia julibrissin,Megachile ericetorum
Alcea rosea,Autographa californica
Alcea rosea,Bombus affinis
Alcea rosea,Bombus hypnorum
Alcea rosea,Bombus lapidarius
Alcea rosea,Bombus ternarius
Alliaria petiolata,Aglais io
Alliaria petiolata,Agrotis ipsilon
Alliaria petiolata,Amphipyra tragopoginis
Alliaria petiolata,Anthocharis cardamines
Alliaria petiolata,Apamea sordens
Alliaria petiolata,Autographa gamma
Alliaria petiolata,Brassicogethes aeneus
Alliaria petiolata,Caradrina morpheus
Alliaria petiolata,Celastrina argiolus
Alliaria petiolata,Cheilosia albitarsis
Alliaria petiolata,Dasysyrphus venustus
Alliaria petiolata,Delia platura
Alliaria petiolata,Dysstroma truncata
Alliaria petiolata,Epirrhoe alternata
Alliaria petiolata,Episyrphus balteatus
Alliaria petiolata,Hydraecia micacea
Alliaria petiolata,Hydriomena furcata
Alliaria petiolata,Idaea dimidiata
Alliaria petiolata,Lasioglossum zonulum
Alliaria petiolata,Leucoma salicis
Alliaria petiolata,Lycaena phlaeas
Alliaria petiolata,Meliscaeva cinctella
Alliaria petiolata,Mesapamea secalis
Alliaria petiolata,Noctua comes
Alliaria petiolata,Noctua pronuba
Alliaria petiolata,Oligia strigilis
Alliaria petiolata,Pararge aegeria
Alliaria petiolata,Phragmatobia fuliginosa
Alliaria petiolata,Pieris napi
Alliaria petiolata,Polygonia c-album
Alliaria petiolata,Scathophaga stercoraria
Alliaria petiolata,Tyria jacobaeae
Alliaria petiolata,Xestia c-nigrum
Alliaria petiolata,Xestia xanthographa
Allium cernuum,Elkalyce amyntula
Allium cernuum,Erynnis horatius
Allium cernuum,Phyciodes tharos
Allium cernuum,Polistes dominula
Allium neapolitanum,Apis mellifera
Allium neapolitanum,Delia platura
Allium neapolitanum,Pararge aegeria
Allium neapolitanum,Pieris rapae
Allium schoenoprasum,Aglais urticae
Allium schoenoprasum,Anthocharis cardamines
Allium schoenoprasum,Boloria selene
Allium schoenoprasum,Bombus huntii
Allium schoenoprasum,Bombus hypnorum
Allium schoenoprasum,Bombus lapidarius
Allium schoenoprasum,Bombylius major
Allium schoenoprasum,Episyrphus balteatus
Allium schoenoprasum,Eristalis flavipes
Allium schoenoprasum,Harmonia axyridis
Allium schoenoprasum,Hylaeus annulatus
Allium schoenoprasum,Lycaena phlaeas
Allium schoenoprasum,Malachius aeneus
Allium schoenoprasum,Mastor vialis
Allium schoenoprasum,Megachile frigida
Allium schoenoprasum,Megachile rotundata
Allium schoenoprasum,Megachile sculpturalis
Allium schoenoprasum,Papilio eurymedon
Allium schoenoprasum,Pieris napi
Allium schoenoprasum,Polygonia c-album
Allium triquetrum,Aglais urticae
Allium triquetrum,Anthocharis cardamines
Allium triquetrum,Apis mellifera
Allium triquetrum,Bombus hypnorum
Allium triquetrum,Bombus lapidarius
Allium triquetrum,Lycaena phlaeas
Allium triquetrum,Pieris rapae
Allium tuberosum,Bombus lapidarius
Allium unifolium,Bombus
Allium vineale,Anthidium oblongatum
Allium vineale,Anthrenus verbasci
Allium vineale,Bombus hypnorum
Allium vineale,Episyrphus balteatus
Allium vineale,Harmonia axyridis
Allium vineale,Hylaeus annulatus
Allium vineale,Megachile rotundata
Allium vineale,Megachile sculpturalis
Aloe arborescens,Phoebis philea
Alopecurus pratensis,Bruchidius villosus
Alopecurus pratensis,Scathophaga stercoraria
Alyssum desertorum,Andrena prunorum
Ambrosia artemisiifolia,Achyra rantalis
Ambrosia artemisiifolia,Ammophila pictipennis
Ambrosia artemisiifolia,Ancistrocerus gazella
Ambrosia artemisiifolia,Apis mellifera
Ambrosia artemisiifolia,Bombus impatiens
Ambrosia artemisiifolia,Chauliognathus pensylvanicus
Ambrosia artemisiifolia,Diabrotica undecimpunctata
Ambrosia artemisiifolia,Limenitis archippus
Ambrosia artemisiifolia,Megachile inimica
Ambrosia artemisiifolia,Papilio glaucus
Ambrosia artemisiifolia,Polistes fuscatus
Ambrosia artemisiifolia,Scolia dubia
Ambrosia artemisiifolia,Spoladea recurvalis
Ambrosia trifida,Episyrphus balteatus
Ambrosia trifida,Heriades truncorum
Ambrosia trifida,Hylaeus annulatus
Ambrosia trifida,Hylaeus hyalinatus
Ambrosia trifida,Hylaeus leptocephalus
Ambrosia trifida,Hylaeus pictipes
Ambrosia trifida,Hylaeus punctatus
Ambrosia trifida,Lithurgus chrysurus
Ambrosia trifida,Vespula germanica
Amelanchier alnifolia,Andrena milwaukeensis
Amelanchier alnifolia,Clossiana toddi
Amelanchier alnifolia,Erebia discoidalis
Amelanchier alnifolia,Halictus rubicundus
Amelanchier alnifolia,Papilio zelicaon
Amelanchier alnifolia,Toxomerus marginatus
Ammannia coccinea,Calliopsis andreniformis
Ammannia coccinea,Ceratina dupla
Ammannia coccinea,Elkalyce comyntas
Ammannia coccinea,Eurema lisa
Ammannia coccinea,Lasioglossum imitatum
Ammannia coccinea,Lasioglossum versatum
Ammannia coccinea,Pontia protodice
Ammannia coccinea,Syritta pipiens
Ammannia coccinea,Toxomerus marginatus
Amorpha canescens,Ammophila nigricans
Amorpha canescens,Ammophila pictipennis
Amorpha canescens,Ammophila procera
Amorpha canescens,Augochloropsis metallica
Amorpha canescens,Bicyrtes ventralis
Amorpha canescens,Bombus
Amorpha canescens,Ceratina dupla
Amorpha canescens,Cerceris bicornuta
Amorpha canescens,Coelioxys sayi
Amorpha canescens,Colletes eulophi
Amorpha canescens,Eumenes fraternus
Amorpha canescens,Geron vitripennis
Amorpha canescens,Halictus confusus
Amorpha canescens,Halictus parallelus
Amorpha canescens,Hemipenthes sinuosus
Amorpha canescens,Heriades leavitti
Amorpha canescens,Hoplitis pilosifrons
Amorpha canescens,Hylaeus affinis
Amorpha canescens,Isodontia apicalis
Amorpha canescens,Lasioglossum imitatum
Amorpha canescens,Lasioglossum tegulare
Amorpha canescens,Lasioglossum versatum
Amorpha canescens,Megachile brevis
Amorpha canescens,Philanthus ventilabris
Amorpha canescens,Phyllobaenus subfasciatus
Amorpha canescens,Prionyx atratus
Amorpha canescens,Prionyx thomae
Amorpha canescens,Tachytes distinctus
Amorpha canescens,Tachytes pepticus
Amorpha canescens,Toxophora amphitea
Amorpha canescens,Tropidia mamillata
Amorpha fruticosa,Aglais io
Amorpha fruticosa,Cyaniris neglecta
Amorpha fruticosa,Echinargus isola
Amorpha fruticosa,Leptotes marina
Amphicarpaea bracteata,Archilochus colubris
Amphicarpaea bracteata,Bombus pensylvanicus
Amsinckia menziesii,Bombus flavifrons
Amsinckia menziesii,Icaricia icarioides
Anaphalis margaritacea,Athalia rosae
Anaphalis margaritacea,Eristalis flavipes
Anchusa officinalis,Bombus
Anchusa officinalis,Bombus lapidarius
Anchusa officinalis,Bombus vancouverensis
Anchusa officinalis,Celastrina argiolus
Anchusa officinalis,Hesperia comma
Anchusa officinalis,Lycaena phlaeas
Anchusa officinalis,Pieris napi
Anchusa officinalis,Pieris rapae
Anchusa officinalis,Polyommatus icarus
Anchusa officinalis,Vanessa cardui
Anemonastrum canadense,Coccinella septempunctata
Anemonastrum canadense,Eristalis stipator
Anemonastrum canadense,Glaucopsyche lygdamus
Anemonastrum canadense,Halictus rubicundus
Anemonastrum canadense,Helophilus latifrons
Anemonastrum canadense,Phyciodes tharos
Anemonastrum canadense,Pieris rapae
Anemone cylindrica,Speyeria atlantis
Anethum graveolens,Chrysis fuscipennis
Anethum graveolens,Cyaniris neglecta
Anethum graveolens,Lucilia sericata
Anethum graveolens,Symmorphus cristatus
Anethum graveolens,Xylota segnis
Angelica hendersonii,Trichodes ornatus
Angelica lucida,Hammerschmidtia rufa
Angelica lucida,Mesembrina latreillii
Anisacanthus thurberi,Selasphorus rufus
Anoda cristata,Aellopos clavipes
Anoda cristata,Ancyloxypha arene
Anoda cristata,Apis mellifera
Anoda cristata,Ascia monuste
Anoda cristata,Episyrphus balteatus
Anoda cristata,Eurema daira
Anoda cristata,Halictus ligatus
Anoda cristata,Hemiargus ceraunus
Anoda cristata,Hylephila phyleus
Anoda cristata,Oarisma minima
Anoda cristata,Papilio rumiko
Anoda cristata,Pyrgus oileus
Anoda cristata,Pyrisitia proterpia
Anoda cristata,Strymon albata
Anoda cristata,Urbanus procne
Anoda cristata,Urbanus proteus
Anoda cristata,Xylocopa tabaniformis
Anoda cristata,Zerene cesonia
Antennaria plantaginifolia,Andrena andrenoides
Antennaria plantaginifolia,Andrena erythrogaster
Antennaria plantaginifolia,Andrena forbesii
Antennaria plantaginifolia,Andrena imitatrix
Antennaria plantaginifolia,Andrena miserabilis
Antennaria plantaginifolia,Andrena nigrae
Antennaria plantaginifolia,Andrena personata
Antennaria plantaginifolia,Anthrenus scrophulariae
Antennaria plantaginifolia,Apis mellifera
Antennaria plantaginifolia,Augochlorella aurata
Antennaria plantaginifolia,Bombus pensylvanicus
Antennaria plantaginifolia,Bombylius major
Antennaria plantaginifolia,Ceratina calcarata
Antennaria plantaginifolia,Diplotoxa versicolor
Antennaria plantaginifolia,Eristalinus aeneus
Antennaria plantaginifolia,Erynnis brizo
Antennaria plantaginifolia,Halictus ligatus
Antennaria plantaginifolia,Halictus rubicundus
Antennaria plantaginifolia,Hylaeus sparsus
Antennaria plantaginifolia,Lasioglossum foxii
Antennaria plantaginifolia,Lasioglossum imitatum
Antennaria plantaginifolia,Lasioglossum pectorale
Antennaria plantaginifolia,Lasioglossum pruinosum
Antennaria plantaginifolia,Lasioglossum versatum
Antennaria plantaginifolia,Limnophora narona
